sex,age,traveltime,studytime,failures,schoolsup,activities,higher,freetime,absences,passed
F,18,2,2,0,yes,no,yes,3,6,no
F,17,1,2,0,no,no,yes,3,4,no
F,15,1,2,3,yes,no,yes,3,10,yes
F,15,1,3,0,no,yes,yes,2,2,yes
F,16,1,2,0,no,no,yes,3,4,yes
M,16,1,2,0,no,yes,yes,4,10,yes
M,16,1,2,0,no,no,yes,4,0,yes
F,17,2,2,0,yes,no,yes,1,6,no
M,15,1,2,0,no,no,yes,2,0,yes
M,15,1,2,0,no,yes,yes,5,0,yes
F,15,1,2,0,no,no,yes,3,0,no
F,15,3,3,0,no,yes,yes,2,4,yes
M,15,1,1,0,no,yes,yes,3,2,yes
M,15,2,2,0,no,no,yes,4,2,yes
M,15,1,3,0,no,no,yes,5,0,yes
F,16,1,1,0,no,no,yes,4,4,yes
F,16,1,3,0,no,yes,yes,2,6,yes
F,16,3,2,0,yes,yes,yes,3,4,yes
M,17,1,1,3,no,yes,yes,5,16,no
M,16,1,1,0,no,yes,yes,1,4,yes
M,15,1,2,0,no,no,yes,4,0,yes
M,15,1,1,0,no,no,yes,4,0,yes
M,16,1,2,0,no,yes,yes,5,2,yes
M,16,2,2,0,no,yes,yes,4,0,yes
F,15,1,3,0,yes,yes,yes,3,2,no
F,16,1,1,2,no,no,yes,2,14,no
M,15,1,1,0,no,no,yes,2,2,yes
M,15,1,1,0,no,no,yes,2,4,yes
M,16,1,2,0,yes,yes,yes,3,4,yes
M,16,1,2,0,no,yes,yes,4,16,yes
M,15,1,2,0,no,no,yes,4,0,yes
M,15,2,2,0,no,yes,yes,3,0,yes
M,15,1,2,0,no,yes,yes,5,0,yes
M,15,1,2,0,no,yes,yes,3,0,yes
M,16,1,1,0,no,no,yes,4,0,yes
F,15,2,1,0,no,yes,yes,5,0,no
M,15,1,3,0,no,yes,yes,4,2,yes
M,16,2,3,0,no,yes,yes,4,7,yes
F,15,1,3,0,yes,yes,yes,3,2,yes
F,15,1,1,0,yes,yes,yes,3,8,yes
F,16,2,2,1,no,yes,yes,3,25,yes
M,15,1,1,0,no,no,yes,4,8,yes
M,15,1,2,0,no,yes,yes,3,2,yes
M,15,1,1,0,yes,no,yes,4,0,yes
F,16,2,2,1,yes,yes,yes,3,14,no
F,15,1,2,0,yes,yes,yes,2,8,no
F,16,1,2,0,no,no,yes,3,12,yes
M,16,1,4,0,no,yes,yes,2,4,yes
M,15,1,2,0,no,no,yes,3,2,yes
F,15,1,2,1,yes,yes,yes,4,2,no
F,16,3,2,0,no,no,yes,3,2,yes
F,15,1,2,0,no,no,yes,3,2,yes
M,15,2,1,1,no,no,yes,5,6,yes
F,15,1,1,0,yes,no,yes,3,0,yes
F,15,1,1,0,no,no,yes,3,6,yes
F,16,1,2,0,no,yes,yes,3,8,yes
F,15,1,2,0,no,yes,yes,3,0,yes
M,15,1,2,0,no,yes,yes,2,4,yes
M,15,1,2,0,yes,yes,yes,3,2,no
F,16,1,2,0,no,no,yes,2,2,yes
F,16,1,2,0,no,yes,yes,4,6,yes
F,16,4,1,0,yes,yes,yes,5,6,yes
F,16,1,2,0,yes,yes,yes,4,4,no
F,16,1,3,0,yes,yes,yes,4,2,no
F,15,1,2,0,yes,yes,yes,4,0,yes
F,16,3,2,0,no,yes,yes,4,2,yes
M,15,1,4,0,no,yes,yes,3,4,yes
F,16,1,4,0,yes,no,yes,3,4,no
F,15,2,2,0,yes,no,yes,1,2,no
F,15,2,4,0,no,no,yes,4,12,yes
M,16,2,4,0,no,no,yes,3,0,yes
M,15,1,4,0,no,no,yes,3,0,yes
F,15,1,2,2,yes,no,yes,3,2,no
M,16,1,1,0,no,yes,yes,3,2,yes
F,16,1,2,0,yes,yes,yes,3,54,yes
M,15,1,2,0,no,yes,yes,3,6,yes
M,15,2,4,0,no,yes,yes,4,8,yes
F,16,1,4,0,no,no,yes,2,0,yes
M,17,2,1,3,yes,yes,no,5,2,yes
F,16,1,2,0,no,no,yes,4,12,no
M,15,1,1,0,yes,yes,yes,2,2,yes
M,15,1,3,0,yes,no,yes,3,4,yes
F,15,1,2,0,no,no,yes,4,10,no
M,15,2,2,0,no,yes,yes,3,4,yes
F,15,1,2,0,no,yes,yes,3,2,yes
F,15,2,2,2,no,no,yes,4,6,no
F,16,1,2,0,no,no,yes,3,4,no
F,15,1,3,0,no,yes,yes,3,4,yes
M,16,2,2,1,no,yes,yes,4,12,yes
M,16,1,2,0,no,no,yes,1,18,no
F,16,1,3,0,no,no,yes,3,0,no
F,15,1,1,0,no,yes,yes,5,4,yes
F,16,1,2,0,yes,no,yes,3,4,no
F,16,2,2,0,no,yes,yes,3,0,yes
M,15,1,4,0,no,yes,yes,3,6,yes
F,15,2,4,1,yes,yes,yes,1,2,yes
M,16,2,1,0,yes,yes,yes,3,2,yes
F,16,1,2,0,no,no,yes,3,2,yes
F,16,1,1,0,no,yes,yes,3,6,yes
F,16,1,3,0,yes,no,yes,3,0,no
M,16,1,1,0,yes,yes,yes,5,14,no
M,16,1,3,0,no,yes,yes,4,0,yes
M,15,1,1,0,no,yes,yes,3,4,yes
F,15,2,2,0,yes,no,yes,3,26,no
M,15,1,2,0,no,yes,yes,4,0,yes
F,15,1,4,0,yes,no,yes,3,10,yes
F,15,1,4,0,yes,no,yes,1,8,no
M,16,1,3,0,no,yes,yes,3,2,yes
M,15,4,4,0,no,yes,yes,3,6,yes
F,16,1,3,0,no,yes,yes,4,4,yes
M,15,1,1,0,no,yes,yes,5,6,yes
F,16,1,3,1,yes,yes,yes,1,0,yes
F,16,1,2,1,yes,yes,yes,1,6,yes
M,15,1,1,0,no,no,yes,5,10,yes
M,15,1,2,0,no,yes,yes,4,8,no
M,16,1,2,0,no,yes,yes,4,2,yes
M,15,2,2,0,no,yes,yes,4,2,yes
M,16,2,1,0,no,yes,yes,4,0,yes
M,17,3,2,1,no,yes,yes,2,20,no
M,15,1,1,0,no,no,yes,4,6,yes
F,15,1,2,0,no,no,yes,2,2,yes
M,15,1,4,0,no,yes,yes,5,6,yes
F,16,2,2,0,no,yes,yes,2,2,yes
M,16,1,1,0,no,yes,yes,4,18,yes
F,16,1,2,0,no,no,yes,4,0,no
M,15,1,1,0,yes,no,yes,5,0,yes
F,15,1,2,0,yes,yes,yes,3,0,yes
F,19,1,2,3,no,no,no,4,2,no
M,18,1,1,2,no,yes,yes,3,0,no
M,16,1,1,0,no,yes,yes,5,8,yes
F,15,2,3,2,no,no,yes,2,0,no
F,15,3,1,0,no,yes,yes,3,0,no
F,17,1,1,0,no,no,yes,4,12,yes
F,16,1,1,0,no,no,yes,2,16,yes
M,15,4,2,0,no,no,yes,3,0,no
F,15,1,3,0,no,yes,yes,3,0,no
M,17,3,2,0,no,no,yes,4,0,no
F,16,2,1,2,no,yes,yes,3,0,no
M,16,1,2,1,no,no,yes,4,0,yes
F,15,2,1,0,no,yes,yes,3,0,yes
M,15,2,4,0,yes,no,yes,2,0,no
M,16,2,1,2,no,yes,yes,3,8,no
F,15,1,3,0,no,yes,yes,2,2,yes
F,16,1,1,0,no,no,yes,4,2,yes
M,17,1,1,3,no,no,yes,4,0,no
F,15,1,2,0,no,no,yes,4,0,yes
F,15,1,2,3,no,no,yes,3,0,no
F,15,1,2,0,no,no,yes,3,2,yes
M,16,1,1,0,no,no,no,3,0,no
M,15,4,1,3,no,no,yes,5,0,yes
M,18,1,1,3,no,no,no,3,0,no
M,16,1,1,1,no,yes,yes,4,6,yes
F,15,2,3,2,no,yes,yes,2,8,yes
M,19,1,1,3,no,no,no,5,0,no
F,17,1,1,0,yes,no,yes,2,0,yes
M,15,1,2,0,yes,yes,yes,4,2,no
M,17,1,1,0,no,no,yes,2,8,yes
F,18,3,1,3,no,yes,yes,2,6,yes
M,16,3,1,0,no,no,yes,2,2,yes
M,16,1,2,1,no,no,yes,5,4,yes
M,17,2,1,2,no,yes,no,3,0,no
M,15,2,2,2,yes,no,yes,4,6,no
M,16,2,1,1,no,yes,yes,4,0,no
M,17,1,1,0,no,no,no,3,2,yes
M,17,4,2,3,no,yes,no,3,0,no
M,16,2,1,1,no,yes,no,5,16,yes
M,16,1,2,0,no,no,no,3,4,yes
F,16,1,2,0,no,no,yes,2,0,yes
F,16,1,2,0,no,no,yes,1,0,no
F,16,1,2,0,no,no,yes,4,0,yes
M,16,3,1,2,no,yes,yes,4,0,no
M,16,2,2,0,no,yes,yes,3,2,yes
M,17,1,2,0,no,yes,yes,4,0,yes
F,16,1,2,3,no,yes,yes,3,0,no
F,16,2,2,0,no,yes,yes,4,4,no
M,17,2,2,0,no,yes,yes,4,4,no
F,16,2,2,0,no,yes,yes,4,2,yes
M,17,1,2,0,no,yes,yes,3,4,no
M,16,1,1,0,no,yes,yes,3,10,no
M,17,1,2,0,no,yes,yes,2,4,yes
M,16,1,2,0,no,yes,yes,4,10,no
M,16,1,2,0,no,yes,yes,2,2,yes
F,17,1,2,0,no,yes,yes,4,0,yes
F,17,1,2,0,no,yes,yes,3,56,no
F,16,1,2,0,no,no,yes,2,14,yes
M,17,1,2,0,no,yes,yes,3,12,yes
M,16,1,1,0,no,yes,yes,3,2,yes
M,16,1,2,0,no,yes,yes,2,0,yes
F,17,1,2,0,no,no,yes,3,6,no
M,17,1,2,0,no,no,yes,1,4,yes
F,16,1,2,0,no,no,yes,3,10,yes
F,17,1,2,0,no,yes,yes,3,0,no
M,17,2,2,0,no,yes,yes,4,12,no
M,16,1,1,0,no,yes,yes,3,8,yes
M,16,2,1,0,no,no,yes,3,0,yes
F,17,1,2,0,no,yes,yes,3,0,yes
M,17,1,1,0,no,no,yes,2,4,yes
M,16,3,1,0,no,yes,yes,3,8,yes
F,17,2,1,1,no,no,yes,2,24,yes
F,16,1,2,0,no,no,yes,5,0,yes
F,16,1,2,0,no,yes,yes,3,2,yes
F,16,1,2,0,yes,yes,yes,4,6,yes
F,17,1,2,0,no,no,yes,4,4,yes
F,17,1,1,0,no,no,yes,3,18,no
F,16,2,4,0,no,yes,yes,3,6,yes
F,17,1,3,1,no,no,yes,4,28,no
F,16,1,2,3,no,no,yes,3,5,no
F,16,1,2,0,no,yes,yes,3,10,yes
F,16,2,1,0,no,no,yes,3,6,yes
F,17,2,3,0,no,yes,yes,4,6,no
F,19,1,4,0,no,yes,yes,3,10,no
M,17,1,2,0,no,no,yes,3,13,yes
F,16,1,2,0,yes,no,yes,3,0,yes
M,18,1,2,1,no,yes,yes,4,15,no
F,17,1,1,0,no,no,yes,2,12,yes
F,17,2,2,0,no,no,yes,4,2,yes
F,17,1,2,2,no,no,yes,4,22,no
M,18,1,2,1,no,no,yes,2,13,no
F,17,2,1,0,no,no,yes,3,3,no
F,17,1,3,0,no,yes,yes,3,4,yes
F,17,2,2,0,no,yes,yes,2,2,no
F,17,1,3,1,no,yes,yes,3,0,no
F,16,1,2,0,yes,no,yes,3,2,yes
M,18,2,2,0,no,no,yes,3,0,yes
F,16,1,3,0,no,yes,yes,3,0,yes
F,18,1,2,1,no,yes,yes,3,16,no
F,17,1,2,0,no,yes,yes,3,10,yes
M,17,1,2,0,no,no,yes,3,2,yes
M,18,4,2,0,yes,yes,yes,3,14,no
F,17,2,3,0,no,yes,yes,2,10,yes
F,17,1,2,0,no,yes,yes,2,14,yes
M,17,2,2,0,no,yes,yes,5,4,yes
M,17,1,2,0,yes,yes,yes,5,14,no
M,16,1,2,0,no,yes,yes,2,2,yes
M,16,2,2,0,no,no,yes,4,18,no
M,16,2,3,0,no,yes,yes,3,10,yes
M,17,1,2,0,no,yes,yes,4,4,yes
F,16,1,1,0,no,no,yes,5,20,yes
F,17,3,2,0,no,yes,yes,1,2,yes
M,18,1,2,1,no,no,no,5,0,no
M,17,2,2,0,no,yes,yes,5,14,yes
M,17,2,2,0,no,no,yes,3,2,yes
M,16,1,1,0,no,yes,yes,4,0,no
M,16,1,1,0,no,yes,yes,3,0,yes
F,18,2,3,0,no,no,yes,4,0,no
M,16,3,1,0,no,no,yes,3,6,yes
M,17,2,1,0,no,no,yes,2,4,yes
M,22,1,1,3,no,no,no,4,16,no
M,18,1,2,1,no,no,yes,3,8,no
M,16,1,1,0,no,no,yes,3,0,yes
M,18,2,1,1,no,no,no,4,0,no
M,16,3,2,0,yes,no,yes,3,6,yes
M,18,1,1,1,no,no,no,2,4,no
M,16,2,1,0,no,yes,yes,3,0,no
M,17,1,1,0,no,no,yes,4,0,yes
M,17,2,1,1,no,yes,yes,4,2,no
F,17,1,4,0,no,yes,yes,2,6,yes
M,19,1,2,0,no,no,yes,3,12,yes
M,18,1,2,0,no,yes,yes,2,8,yes
F,17,1,4,0,no,yes,yes,4,0,no
F,18,1,2,0,no,no,yes,1,21,yes
M,18,1,2,0,no,no,yes,3,2,no
M,18,1,3,0,no,yes,yes,3,1,yes
F,17,1,3,0,no,yes,yes,2,4,no
F,18,1,3,0,no,yes,yes,3,0,no
M,18,2,2,0,no,yes,yes,2,13,yes
M,17,1,2,0,no,yes,yes,4,2,yes
F,18,2,2,0,no,yes,yes,3,8,yes
M,18,1,2,0,no,yes,yes,4,10,yes
F,18,2,2,0,no,no,no,3,0,no
F,19,1,2,2,no,yes,yes,3,15,no
F,18,1,4,0,no,yes,yes,5,4,yes
F,18,2,2,0,no,no,yes,4,2,yes
M,17,1,2,0,no,yes,yes,5,2,yes
F,17,2,2,0,no,no,yes,3,2,yes
F,17,2,2,0,yes,no,yes,4,6,yes
F,18,2,2,0,no,no,no,1,75,no
M,18,2,1,0,no,yes,yes,2,22,no
F,18,1,2,1,yes,yes,yes,4,15,no
M,18,2,1,0,no,yes,yes,2,8,yes
M,17,2,1,0,no,yes,yes,5,30,no
M,17,1,1,1,no,no,yes,4,19,yes
F,18,2,4,0,no,yes,yes,2,1,yes
F,18,2,2,0,yes,yes,yes,4,4,yes
F,17,1,2,0,no,no,yes,4,4,yes
M,17,1,2,0,no,no,yes,3,2,yes
F,18,1,3,0,no,no,yes,3,5,yes
F,17,1,3,0,no,no,yes,3,6,yes
